# curie_map:
#   PORTAL: https://kp.a2f.org/phenotype/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MESH: http://id.nlm.nih.gov/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   ORPHANET: http://www.orpha.net/ORDO/Orphanet_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   OBA: http://purl.obolibrary.org/obo/OBA_
#   CMO: http://purl.obolibrary.org/obo/CMO_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
# mapping_set_id: https://kp.a2f.org/phenotype/mappings
# mapping_set_version: v0.0.1 (2026-03-16)
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
PORTAL:0004898	level of peptidyl-prolyl cis-trans isomerase FKBP5 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004899	level of phosphatidylcholine-sterol acyltransferase in blood serum	skos:exactMatch	OBA:2042169	level of phosphatidylcholine-sterol acyltransferase in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004899	level of phosphatidylcholine-sterol acyltransferase in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004900	level of phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase 1 in blood serum	skos:exactMatch	OBA:2040434	level of phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004900	level of phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004901	level of phosphoethanolamine/phosphocholine phosphatase in blood serum	skos:exactMatch	OBA:2042877	level of phosphoethanolamine/phosphocholine phosphatase in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004901	level of phosphoethanolamine/phosphocholine phosphatase in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004902	level of phosphoinositide-3-kinase-interacting protein 1 in blood serum	skos:exactMatch	OBA:2042890	level of phosphoinositide-3-kinase-interacting protein 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004902	level of phosphoinositide-3-kinase-interacting protein 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004903	level of phospholipase A2 in blood serum	skos:exactMatch	OBA:2042913	level of phospholipase A2 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004903	level of phospholipase A2 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004904	level of phospholipid transfer protein in blood serum	skos:exactMatch	OBA:2042934	level of phospholipid transfer protein in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004904	level of phospholipid transfer protein in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004905	level of phosphomevalonate kinase in blood serum	skos:exactMatch	OBA:2042946	level of phosphomevalonate kinase in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004905	level of phosphomevalonate kinase in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004906	level of phosphopantothenoylcysteine decarboxylase in blood serum	skos:exactMatch	OBA:2042982	level of phosphopantothenoylcysteine decarboxylase in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004906	level of phosphopantothenoylcysteine decarboxylase in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004907	level of phosphoprotein associated with glycosphingolipid-enriched microdomains 1 in blood serum	skos:exactMatch	OBA:2044993	level of phosphoprotein associated with glycosphingolipid-enriched microdomains 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004907	level of phosphoprotein associated with glycosphingolipid-enriched microdomains 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004908	level of plastin-2 in blood serum	skos:exactMatch	OBA:2042176	level of plastin-2 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004908	level of plastin-2 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004909	level of platelet-activating factor acetylhydrolase IB subunit alpha1 in blood serum	skos:exactMatch	OBA:2042745	level of platelet-activating factor acetylhydrolase IB subunit alpha1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004909	level of platelet-activating factor acetylhydrolase IB subunit alpha1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004910	level of platelet-derived growth factor subunit A in blood serum	skos:exactMatch	OBA:2042824	level of platelet-derived growth factor subunit A in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004910	level of platelet-derived growth factor subunit A in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004911	level of plexin-B3 in blood serum	skos:exactMatch	OBA:2042939	level of plexin-B3 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004911	level of plexin-B3 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004912	level of plexin domain-containing protein 1 in blood serum	skos:exactMatch	OBA:2044346	level of plexin domain-containing protein 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004912	level of plexin domain-containing protein 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004913	level of podocalyxin-like protein 2 in blood serum	skos:exactMatch	OBA:2042957	level of podocalyxin-like protein 2 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004913	level of podocalyxin-like protein 2 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004914	level of polypeptide N-acetylgalactosaminyltransferase 10 in blood serum	skos:exactMatch	OBA:2041660	level of polypeptide N-acetylgalactosaminyltransferase 10 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004914	level of polypeptide N-acetylgalactosaminyltransferase 10 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004915	level of polypeptide N-acetylgalactosaminyltransferase 2 in blood serum	skos:exactMatch	OBA:2041664	level of polypeptide N-acetylgalactosaminyltransferase 2 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004915	level of polypeptide N-acetylgalactosaminyltransferase 2 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004916	level of polypeptide N-acetylgalactosaminyltransferase 3 in blood serum	skos:exactMatch	OBA:2041665	level of polypeptide N-acetylgalactosaminyltransferase 3 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004916	level of polypeptide N-acetylgalactosaminyltransferase 3 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004917	level of prion-like protein doppel in blood serum	skos:exactMatch	OBA:2043034	level of prion-like protein doppel in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004917	level of prion-like protein doppel in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004918	level of probable carboxypeptidase X1 in blood serum	skos:exactMatch	OBA:2044275	level of probable carboxypeptidase X1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004918	level of probable carboxypeptidase X1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004919	level of probable serine carboxypeptidase CPVL in blood serum	skos:exactMatch	OBA:2044639	level of probable serine carboxypeptidase CPVL in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004919	level of probable serine carboxypeptidase CPVL in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004920	level of programmed cell death protein 5 in blood serum	skos:exactMatch	OBA:2042813	level of programmed cell death protein 5 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004920	level of programmed cell death protein 5 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004921	level of prolargin in blood serum	skos:exactMatch	OBA:2045000	level of prolargin in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004921	level of prolargin in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004922	level of prosaposin in blood serum	skos:exactMatch	OBA:2044552	level of prosaposin in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004922	level of prosaposin in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004923	level of prosaposin receptor GPR37 in blood serum	skos:exactMatch	OBA:2040248	level of prosaposin receptor GPR37 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004923	level of prosaposin receptor GPR37 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004924	level of prostaglandin-H2 D-isomerase in blood serum	skos:exactMatch	OBA:2043088	level of prostaglandin-H2 D-isomerase in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004924	level of prostaglandin-H2 D-isomerase in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004925	level of prostaglandin reductase 1 in blood serum	skos:exactMatch	OBA:2043092	level of prostaglandin reductase 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004925	level of prostaglandin reductase 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004926	level of prostasin in blood serum	skos:exactMatch	OBA:2043048	level of prostasin in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004926	level of prostasin in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004927	level of protein BRICK1 in blood serum	skos:exactMatch	OBA:2044511	level of protein BRICK1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004927	level of protein BRICK1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004928	level of protein CREG1 in blood serum	skos:exactMatch	OBA:2041137	level of protein CREG1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004928	level of protein CREG1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004929	level of protein HEXIM1 in blood serum	skos:exactMatch	OBA:2041866	level of protein HEXIM1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004929	level of protein HEXIM1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004930	level of protein LEG1 homolog in blood serum	skos:exactMatch	OBA:2044833	level of protein LEG1 homolog in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004930	level of protein LEG1 homolog in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004931	level of protein MENT in blood serum	skos:exactMatch	OBA:2044886	level of protein MENT in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004931	level of protein MENT in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004932	level of protein S100-A13 in blood serum	skos:exactMatch	OBA:2043364	level of protein S100-A13 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004932	level of protein S100-A13 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004933	level of protein S100-A14 in blood serum	skos:exactMatch	OBA:2043365	level of protein S100-A14 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004933	level of protein S100-A14 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004934	level of protein canopy homolog 4 in blood serum	skos:exactMatch	OBA:2041071	level of protein canopy homolog 4 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004934	level of protein canopy homolog 4 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004935	level of protein disulfide-isomerase A4 in blood serum	skos:exactMatch	OBA:2042828	level of protein disulfide-isomerase A4 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004935	level of protein disulfide-isomerase A4 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004936	level of protein disulfide-isomerase A5 in blood serum	skos:exactMatch	OBA:2042829	level of protein disulfide-isomerase A5 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004936	level of protein disulfide-isomerase A5 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004937	level of protein kinase C-binding protein NELL1 in blood serum	skos:exactMatch	OBA:2042557	level of protein kinase C-binding protein NELL1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004937	level of protein kinase C-binding protein NELL1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004938	level of protein kinase C-binding protein NELL2 in blood serum	skos:exactMatch	OBA:2042558	level of protein kinase C-binding protein NELL2 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004938	level of protein kinase C-binding protein NELL2 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004939	level of protein-glutamine gamma-glutamyltransferase 2 in blood serum	skos:exactMatch	OBA:2043839	level of protein-glutamine gamma-glutamyltransferase 2 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004939	level of protein-glutamine gamma-glutamyltransferase 2 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004940	level of protocadherin-12 in blood serum	skos:exactMatch	OBA:2042780	level of protocadherin-12 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004940	level of protocadherin-12 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004941	level of protocadherin-17 in blood serum	skos:exactMatch	OBA:2042781	level of protocadherin-17 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004941	level of protocadherin-17 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004942	level of pterin-4-alpha-carbinolamine dehydratase in blood serum	skos:exactMatch	OBA:2042777	level of pterin-4-alpha-carbinolamine dehydratase in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004942	level of pterin-4-alpha-carbinolamine dehydratase in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004943	level of pyruvate kinase PKLR in blood serum	skos:exactMatch	OBA:2042906	level of pyruvate kinase PKLR in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004943	level of pyruvate kinase PKLR in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004944	level of quinone oxidoreductase PIG3 in blood serum	skos:exactMatch	OBA:2044727	level of quinone oxidoreductase PIG3 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004944	level of quinone oxidoreductase PIG3 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004945	level of receptor-type tyrosine-protein phosphatase H in blood serum	skos:exactMatch	OBA:2043106	level of receptor-type tyrosine-protein phosphatase H in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004945	level of receptor-type tyrosine-protein phosphatase H in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004946	level of receptor-type tyrosine-protein phosphatase S in blood serum	skos:exactMatch	OBA:2043109	level of receptor-type tyrosine-protein phosphatase S in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004946	level of receptor-type tyrosine-protein phosphatase S in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004947	level of retinol-binding protein 2 in blood serum	skos:exactMatch	OBA:2043212	level of retinol-binding protein 2 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004947	level of retinol-binding protein 2 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004948	level of ribonuclease K6 in blood serum	skos:exactMatch	OBA:2043285	level of ribonuclease K6 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004948	level of ribonuclease K6 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004949	level of ribonucleoside-diphosphate reductase subunit M2 in blood serum	skos:exactMatch	OBA:2043347	level of ribonucleoside-diphosphate reductase subunit M2 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004949	level of ribonucleoside-diphosphate reductase subunit M2 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004950	level of roundabout homolog 1 in blood serum	skos:exactMatch	OBA:2043305	level of roundabout homolog 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004950	level of roundabout homolog 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004951	level of sarcoplasmic reticulum histidine-rich calcium-binding protein in blood serum	skos:exactMatch	OBA:2041926	level of sarcoplasmic reticulum histidine-rich calcium-binding protein in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004951	level of sarcoplasmic reticulum histidine-rich calcium-binding protein in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004952	level of scavenger receptor class A member 5 in blood serum	skos:exactMatch	OBA:2043392	level of scavenger receptor class A member 5 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004952	level of scavenger receptor class A member 5 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004953	level of scavenger receptor cysteine-rich domain-containing group B protein in blood serum	skos:exactMatch	OBA:2045013	level of scavenger receptor cysteine-rich domain-containing group B protein in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004953	level of scavenger receptor cysteine-rich domain-containing group B protein in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004954	level of secreted frizzled-related protein 4 in blood serum	skos:exactMatch	OBA:2043476	level of secreted frizzled-related protein 4 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004954	level of secreted frizzled-related protein 4 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004955	level of secretoglobin family 3A member 1 in blood serum	skos:exactMatch	OBA:2043399	level of secretoglobin family 3A member 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004955	level of secretoglobin family 3A member 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004956	level of secretoglobin family 3A member 2 in blood serum	skos:exactMatch	OBA:2045004	level of secretoglobin family 3A member 2 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004956	level of secretoglobin family 3A member 2 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004957	level of seizure 6-like protein in blood serum	skos:exactMatch	OBA:2043471	level of seizure 6-like protein in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004957	level of seizure 6-like protein in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004958	level of selenocysteine lyase in blood serum	skos:exactMatch	OBA:2043402	level of selenocysteine lyase in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004958	level of selenocysteine lyase in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004959	level of semaphorin-3F in blood serum	skos:exactMatch	OBA:2045006	level of semaphorin-3F in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004959	level of semaphorin-3F in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004960	level of semaphorin-4C in blood serum	skos:exactMatch	OBA:2043432	level of semaphorin-4C in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004960	level of semaphorin-4C in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004961	level of serine hydroxymethyltransferase, cytosolic in blood serum	skos:exactMatch	OBA:2043503	level of serine hydroxymethyltransferase, cytosolic in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004961	level of serine hydroxymethyltransferase, cytosolic in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004962	level of serine protease inhibitor Kazal-type 2 in blood serum	skos:exactMatch	OBA:2043630	level of serine protease inhibitor Kazal-type 2 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004962	level of serine protease inhibitor Kazal-type 2 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004963	level of serine protease inhibitor Kazal-type 4 in blood serum	skos:exactMatch	OBA:2043631	level of serine protease inhibitor Kazal-type 4 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004963	level of serine protease inhibitor Kazal-type 4 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004964	level of serine protease inhibitor Kazal-type 5 in blood serum	skos:exactMatch	OBA:2043632	level of serine protease inhibitor Kazal-type 5 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004964	level of serine protease inhibitor Kazal-type 5 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004965	level of serine protease inhibitor Kazal-type 8 in blood serum	skos:exactMatch	OBA:2043636	level of serine protease inhibitor Kazal-type 8 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004965	level of serine protease inhibitor Kazal-type 8 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004966	level of serine/threonine-protein kinase/endoribonuclease IRE1 in blood serum	skos:exactMatch	OBA:2041507	level of serine/threonine-protein kinase/endoribonuclease IRE1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004966	level of serine/threonine-protein kinase/endoribonuclease IRE1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004967	level of serpin A11 in blood serum	skos:exactMatch	OBA:2043456	level of serpin A11 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004967	level of serpin A11 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004968	level of serpin A12 in blood serum	skos:exactMatch	OBA:2045007	level of serpin A12 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004968	level of serpin A12 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004969	level of serpin H1 in blood serum	skos:exactMatch	OBA:2043465	level of serpin H1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004969	level of serpin H1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004970	level of serum paraoxonase/arylesterase 1 in blood serum	skos:exactMatch	OBA:2044998	level of serum paraoxonase/arylesterase 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004970	level of serum paraoxonase/arylesterase 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004971	level of serum paraoxonase/arylesterase 2 in blood serum	skos:exactMatch	OBA:2042974	level of serum paraoxonase/arylesterase 2 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004971	level of serum paraoxonase/arylesterase 2 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004972	level of short/branched chain specific acyl-CoA dehydrogenase, mitochondrial in blood serum	skos:exactMatch	OBA:2040471	level of short/branched chain specific acyl-CoA dehydrogenase, mitochondrial in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004972	level of short/branched chain specific acyl-CoA dehydrogenase, mitochondrial in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004973	level of sialic acid-binding Ig-like lectin 5 in blood serum	skos:exactMatch	OBA:2040358	level of sialic acid-binding Ig-like lectin 5 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004973	level of sialic acid-binding Ig-like lectin 5 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004974	level of sialomucin core protein 24 in blood serum	skos:exactMatch	OBA:2044935	level of sialomucin core protein 24 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004974	level of sialomucin core protein 24 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004975	level of sodium channel subunit beta-4 in blood serum	skos:exactMatch	OBA:2043406	level of sodium channel subunit beta-4 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004975	level of sodium channel subunit beta-4 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004976	level of soluble calcium-activated nucleotidase 1 in blood serum	skos:exactMatch	OBA:2040886	level of soluble calcium-activated nucleotidase 1 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004976	level of soluble calcium-activated nucleotidase 1 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004977	level of sorbitol dehydrogenase in blood serum	skos:exactMatch	OBA:2043598	level of sorbitol dehydrogenase in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004977	level of sorbitol dehydrogenase in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004978	level of sorting nexin-15 in blood serum	skos:exactMatch	OBA:2043585	level of sorting nexin-15 in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004978	level of sorting nexin-15 in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
PORTAL:0004979	level of sphingomyelin phosphodiesterase in blood serum	skos:exactMatch	OBA:2043558	level of sphingomyelin phosphodiesterase in blood serum	semapv:MappingByLogicalReasoning	0.9
PORTAL:0004979	level of sphingomyelin phosphodiesterase in blood serum	skos:broadMatch	EFO:0004747	protein measurement	semapv:ManualMappingCuration	0.7
